part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,EDUCATION,E CN845,E D001,Q,1500000,0,0,0,TECHNICAL ADJUSTMENTS,P.S. 160 LEARNING GARDEN,,
I,EDUCATION,E CN671,E D001,K,50000,0,0,0,YEGER,P.S. 160 TECH UPGRADES,K160,K160
I,EDUCATION,E CN677,E D001,K,50000,0,0,0,YEGER,P.S. 160 TECH UPGRADES,K521,K160
I,EDUCATION,E CN768,E D001,Q,100000,0,0,0,ADAMS,P.S. 160 WALTER FRANCIS BISHOP TECHNOLOGY UPGRADE,Q160,Q160
I,EDUCATION,E CN081,E D001,X,250000,0,0,0,AYALA,P.S. 161 AUDITORIUM UPGRADE,X161,X161
I,EDUCATION,E CN255,E D001,Q,350000,0,0,0,UNG,P.S. 162 THE JOHN GOLDEN SCHOOL AUDITORIUM UPGRADE,Q162,Q162
I,EDUCATION,E CN254,E D001,Q,50000,0,0,0,UNG,P.S. 162 THE JOHN GOLDEN SCHOOL TECHNOLOGY UPGRADES,Q162,Q162
I,EDUCATION,E CN240,E D001,Q,50000,0,0,0,UNG,P.S. 163Q GYM ELECTRICAL UPGRADE,Q163,Q163
I,EDUCATION,E CN258,E D001,Q,250000,0,0,0,UNG,P.S. 163Q HVAC,Q163,Q163
I,EDUCATION,E CN672,E D001,K,50000,0,0,0,YEGER,P.S. 164 TECH UPGRADES,K164,K164
I,EDUCATION,E CN316,E D001,Q,50000,0,0,0,WON,P.S. 166 TECHNOLOGY UPGRADES,Q166,Q166
I,EDUCATION,E CN218,E D001,Q,150000,0,0,0,PALADINO,P.S. 169 / MS 294 STUDENT BATHROOMS,Q169,Q169
I,EDUCATION,E CN867,E D001,K,1000000,0,0,0,"SPEAKER, GUTIERREZ",P.S. 17 AUDITORIUM HVAC UPGARDE,K107,K017
I,EDUCATION,E CN442,E D001,K,175000,0,0,0,GUTIERREZ,P.S. 17 HYDROPONIC LAB,,
I,EDUCATION,E CN762,E D001,K,1000000,0,0,0,"SPEAKER, BRANNAN",P.S. 170 PLAYGROUND AWNING INSTALLATION,K170,K170
I,EDUCATION,E CN265,E D001,Q,159000,0,0,0,CABÁN,P.S. 171 TECHNOLOGY UPGRADE   Q171,Q171,S:
I,EDUCATION,E CN486,E D001,K,100000,0,0,0,AVILÉS,P.S. 172 TECH UPGRADES,K172,K172
I,EDUCATION,E CN289,E D001,Q,400000,0,0,0,GENNARO,P.S. 173Q TECHNOLOGY,Q173,Q173
I,EDUCATION,E CN088,E D001,M,150000,0,0,0,SALAAM,P.S. 175 HENRY HIGHLAND GARNET SCHOOL FOR SUCCESS TECH,M175,M175
I,EDUCATION,E CN173,E D001,X,200000,0,0,0,MARMORATO,P.S. 175 SENSORY ROOM,X175,X175
I,EDUCATION,E CN525,E D001,K,125000,0,0,0,ZHUANG,P.S. 176 THE OVINGTON SCHOOL AUDITORIUM UPGRADES,B176,K176
I,EDUCATION,E CN332,E D001,Q,250000,0,0,0,WILLIAMS,P.S. 176Q TECHNOLOGY UPGRADES,Q176,Q176
I,EDUCATION,E CN110,E D001,M,150000,0,0,0,DE LA ROSA,P.S. 178 TECHNOLOGY UPGRADES,M178,M178
I,EDUCATION,E CN278,E D001,Q,150000,0,0,0,LEE,P.S. 178Q TECHNOLOGY UPGRADES,Q178,Q178
I,EDUCATION,E CN082,E D001,X,175000,0,0,0,AYALA,P.S. 179 BATHROOM UPGRADES,X040,X179
I,EDUCATION,E CN685,E D001,K,125000,0,0,0,HANIF,P.S. 179 KENSINGTON AUDITORIUM UPGRADE,K179,K179
I,EDUCATION,E CN575,E D001,R,200000,0,0,0,HANKS,P.S. 18 TECHNOLOGY UPGRADES,R018,R018
I,EDUCATION,E CN805,E D001,K,100000,0,0,0,LOUIS,P.S. 181 TECHNOLOGY UPGRADES,K181,K181
I,EDUCATION,E CN075,E D001,M,88000,0,0,0,AYALA,P.S. 182 HYDROPONIC CLASSROOM- NY SUN WORKS,M083,M182
I,EDUCATION,E CN217,E D001,Q,75000,0,0,0,PALADINO,P.S. 184 TECH UPGRADE,Q184,Q184
I,EDUCATION,E CN100,E D001,M,200000,0,0,0,SALAAM,P.S. 185 LOCKE SCHOOL OF ARTS AND ENGINEERING BATHROOM,M185,M185
I,EDUCATION,E CN526,E D001,K,200000,0,0,0,ZHUANG,P.S. 186 DR. IRVING A GLADSTONE TECH UPGRADES,20K186,K186
I,EDUCATION,E CN275,E D001,Q,100000,0,0,0,LEE,P.S. 188 TECHNOLOGY UPGRADES,Q188,Q188
I,EDUCATION,E CN106,E D001,M,200000,0,0,0,DE LA ROSA,P.S. 189 PUBLIC ADDRESS SYSTEM,M189,M189
I,EDUCATION,E CN141,E D001,X,110000,0,0,0,DINOWITZ,P.S. 19 - TECHNOLOGY UPGRADES,X019,X019
I,EDUCATION,E CN573,E D001,R,75000,0,0,0,HANKS,P.S. 19 TECHNOLOGY UPGRADES,R019,R019
I,EDUCATION,E CN276,E D001,Q,100000,0,0,0,LEE,P.S. 191 TECHNOLOGY UPGRADES,Q191,Q191
I,EDUCATION,E CN673,E D001,K,50000,0,0,0,YEGER,P.S. 192 TECH UPGRADES,K192,K192
I,EDUCATION,E CN070,E D001,M,200000,0,0,0,ABREU,P.S. 192M HVAC UPGRADES,M192,M192
I,EDUCATION,E CN227,E D001,Q,150000,0,0,0,PALADINO,P.S. 193 BATHROOM UPGRADE,Q193,Q193
I,EDUCATION,E CN098,E D001,M,145000,0,0,0,SALAAM,P.S. 194 COUNTEE CULLEN ACADEMY AUDITORIUM,M194,M194
I,EDUCATION,E CN531,E D001,K,750000,0,0,0,NARCISSE,P.S. 194 MULTIMEDIA LIBRARY UPGRADE,K194,K194
I,EDUCATION,E CN561,E D001,K,210000,0,0,0,VERNIKOV,P.S. 195 AUDITORIUM UPGRADES,K195,K195
I,EDUCATION,E CN562,E D001,K,150000,0,0,0,VERNIKOV,P.S. 195 TECHNOLOGY UPGRADES,K195,K195
I,EDUCATION,E CN385,E D001,Q,255000,0,0,0,BROOKS-POWERS,P.S. 195 TECHNOLOGY UPGRADES,Q195,Q195
I,EDUCATION,E CN350,E D001,Q,100000,0,0,0,SCHULMAN,P.S. 196 UPGRADED COMPUTER LAB,Q196,Q196
I,EDUCATION,E CN094,E D001,M,150000,0,0,0,SALAAM,P.S. 197 JOHN B. RUSSWURM ELEMENTARY SCHOOL,M197,M197
I,EDUCATION,E CN559,E D001,K,150000,0,0,0,VERNIKOV,P.S. 197 TECHNOLOGY UPGRADES,K197,K197
I,EDUCATION,E CN807,E D001,K,1500000,0,0,0,SPEAKER,P.S. 197 TRUST FOR PUBLIC LAND,,
I,EDUCATION,E CN796,E D001,K,300000,0,0,0,LOUIS,P.S. 198 CAFETERIA UPGRADE,K198,K198
I,EDUCATION,E CN038,E D001,M,50000,0,0,0,MENIN,P.S. 198 ISADOR E. IDA STRAUS TECHNOLOGY UPGRADES,M198,M198
I,EDUCATION,E CN674,E D001,K,50000,0,0,0,YEGER,P.S. 199 TECH UPGRADES,K199,K199
I,EDUCATION,E CN312,E D001,Q,50000,0,0,0,WON,P.S. 199 TECHNOLOGY UPGRADES,Q199,Q199
I,EDUCATION,E CN131,E D001,X,200000,0,0,0,DINOWITZ,P.S. 20 - GYMNASIUM UPGRADES,X020,X020
I,EDUCATION,E CN245,E D001,Q,750000,0,0,0,UNG,P.S. 20 JOHN BOWNE ELEMENTARY PLAYGROUND UPGRADES,Q020,Q020
I,EDUCATION,E CN244,E D001,Q,100000,0,0,0,UNG,P.S. 20 JOHN BOWNE ELEMENTARY TECH UPGRADES,Q020,Q020
I,EDUCATION,E CN577,E D001,R,259000,0,0,0,HANKS,P.S. 20 MOBILE STEM,R020,R020
I,EDUCATION,E CN484,E D001,K,200000,0,0,0,AVILÉS,P.S. 200 CAFETERIA BATHROOM UPGRADE,K200,K200
I,EDUCATION,E CN485,E D001,K,100000,0,0,0,AVILÉS,P.S. 200 DIGITAL SCHOOL SIGN,K200,K200
I,EDUCATION,E CN085,E D001,M,145000,0,0,0,SALAAM,P.S. 200 THE JAMES MCCUNE SMITH SCHOOL PLAYGROUND,M200,M811
I,EDUCATION,E CN290,E D001,Q,750000,0,0,0,GENNARO,P.S. 200Q CAFETERIA,Q200,Q200
I,EDUCATION,E CN292,E D001,Q,150000,0,0,0,GENNARO,P.S. 201Q PLAYGROUND,Q201,Q201
I,EDUCATION,E CN279,E D001,Q,400000,0,0,0,LEE,P.S. 203 STEAM/ STEM SPACE,Q203,Q203
I,EDUCATION,E CN535,E D001,K,100000,0,0,0,NARCISSE,P.S. 203 TECHNOLOGY UPGRADE,K203,K203
I,EDUCATION,E CN479,E D001,K,250000,0,0,0,AVILÉS,P.S. 204 VINCE LOMBARDI LAB,K204,K204
I,EDUCATION,E CN490,E D001,K,50000,0,0,0,AVILÉS,P.S. 204 VINCE LOMBARDI TELEPHONE SYSTEM,K204,K204
I,EDUCATION,E CN704,E D001,X,2000000,0,0,0,"SPEAKER, FELIZ",P.S. 205 CAFETERIA/PLAYGROUND RENOVATIONS,X205,X205
I,EDUCATION,E CN843,E D001,K,100000,0,0,0,ZHUANG,P.S. 205 GYM UPGRADE,K205,K205
I,EDUCATION,E CN138,E D001,X,110000,0,0,0,DINOWITZ,P.S. 207 - TECHNOLOGY UPGRADES,X819,X207
I,EDUCATION,E CN739,E D001,Q,300000,0,0,0,"SPEAKER, ARIOLA",P.S. 207 CAFETERIA UPGRADE,Q207,Q207
I,EDUCATION,E CN403,E D001,Q,300000,0,0,0,ARIOLA,P.S. 207 ROCKWOOD PARK CAFETERIA UPGRADE,Q207,Q207
I,EDUCATION,E CN795,E D001,K,100000,0,0,0,LOUIS,P.S. 208 TECHNOLOGY UPGRADES,K208,K208
I,EDUCATION,E CN228,E D001,Q,100000,0,0,0,PALADINO,P.S. 209 SCHOOL LIBRARY RENO,Q209,Q209
I,EDUCATION,E CN230,E D001,Q,200000,0,0,0,PALADINO,P.S. 209 STUDENT AND STAFF BATHROOM UPGRADES,Q209,Q177
I,EDUCATION,E CN221,E D001,Q,100000,0,0,0,PALADINO,P.S. 21 AUDITORIUM UPGRADE,Q021,Q021
I,EDUCATION,E CN570,E D001,R,150000,0,0,0,HANKS,P.S. 21 LIBRARY UPGRADE,R021,R021
I,EDUCATION,E CN830,E D001,Q,750000,0,0,0,KRISHNAN,P.S. 212 LIBRARY RENOVATION,Q212,Q212
I,EDUCATION,E CN642,E D001,M,250000,0,0,0,BOTTCHER,P.S. 212 MIDTOWN WEST CHAIR LIFT,M017,M212
I,EDUCATION,E CN299,E D001,Q,98000,0,0,0,KRISHNAN,P.S. 212 SCIENCE LAB,Q212,Q212
I,EDUCATION,E CN511,E D001,K,200000,0,0,0,BANKS,P.S. 213 LIBRARY UPGRADE PROJECT,K213,K213
I,EDUCATION,E CN283,E D001,Q,250000,0,0,0,LEE,P.S. 213Q PLAYGROUND RENOVATION,Q213,Q213
I,EDUCATION,E CN246,E D001,Q,250000,0,0,0,UNG,P.S. 214 THE CADWALLADER COLDEN SCHOOL AUDITORIUM,Q214,Q214
I,EDUCATION,E CN248,E D001,Q,140000,0,0,0,UNG,P.S. 214 THE CADWALLADER COLDEN SCHOOL BATHROOM UPGRADES,Q214,Q214
I,EDUCATION,E CN247,E D001,Q,90000,0,0,0,UNG,P.S. 214 THE CADWALLADER COLDEN SCHOOL TECH UPGRADES,Q214,Q214
I,EDUCATION,E CN675,E D001,K,50000,0,0,0,YEGER,P.S. 215 TECH UPGRADES,K215,K215
I,EDUCATION,E CN784,E D001,K,450000,0,0,0,LOUIS,P.S. 217 STEM LAB,K217,K217
I,EDUCATION,E CN572,E D001,R,450000,0,0,0,HANKS,P.S. 22 AUDITORIUM UPGRADE,R022,R022
I,EDUCATION,E CN239,E D001,Q,50000,0,0,0,UNG,P.S. 22 THE THOMAS JEFFERSON SCHOOL AUDITORIUM UPGRADE,Q022,Q022
I,EDUCATION,E CN238,E D001,Q,360000,0,0,0,UNG,P.S. 22 THE THOMAS JEFFERSON SCHOOL TECH UPGRADES,Q022,Q022
I,EDUCATION,E CN285,E D001,Q,100000,0,0,0,LEE,P.S. 221 TECHNOLOGY UPGRADES,Q221,Q221
I,EDUCATION,E CN540,E D001,K,100000,0,0,0,NARCISSE,P.S. 222 TECHNOLOGY UPGRADE,K222,K222
I,EDUCATION,E CN513,E D001,K,50000,0,0,0,BANKS,P.S. 224 TECHNOLOGY EQUIPMENT PURCHASES,K224,K224
I,EDUCATION,E CN568,E D001,K,200000,0,0,0,VERNIKOV,P.S. 225 TECHNOLOGY UPGRADES,K225,K225
I,EDUCATION,E CN185,E D001,X,236000,0,0,0,SANCHEZ,P.S. 226 A+STEM LAB,,
I,EDUCATION,E CN585,E D001,R,75000,0,0,0,CARR,P.S. 23 TECHNOLOGY UPGRADES,R023,R023
I,EDUCATION,E CN686,E D001,K,255000,0,0,0,HANIF,P.S. 230 AUDITORIUM UPGRADES,K230,K230
I,EDUCATION,E CN692,E D001,K,100000,0,0,0,HANIF,P.S. 230 TECH UPGRADE,K230,K230
I,EDUCATION,E CN414,E D001,Q,500000,0,0,0,ARIOLA,P.S. 232 LINDENWOOD MEDIA LAB,Q232,Q232
I,EDUCATION,E CN500,E D001,K,100000,0,0,0,JOSEPH,P.S. 235 JANICE MARIE KNIGHT SCHOOL PA SYSTEM,K235,K235
I,EDUCATION,E CN504,E D001,K,100000,0,0,0,JOSEPH,"P.S. 235 JANICE MARIE KNIGHT SCHOOL, TECHNOLOGY UPGRADE",K235,K235
I,EDUCATION,E CN532,E D001,K,100000,0,0,0,NARCISSE,P.S. 236 TECHNOLOGY UPGRADE,K236,K236
I,EDUCATION,E CN127,E D001,X,375000,0,0,0,DINOWITZ,P.S. 24 PLAYGROUND RECONSTRUCT+G3:H27ION & EQUIPMENT,X024,X024
I,EDUCATION,E CN092,E D001,M,196000,0,0,0,SALAAM,P.S. 242 YOUNG DIPLOMATS MAGNET ACADEMY STEM,M144,M242
I,EDUCATION,E CN257,E D001,Q,250000,0,0,0,UNG,P.S. 242Q TECHNOLOGY UPGRADES,Q242,Q242
I,EDUCATION,E CN241,E D001,Q,100000,0,0,0,UNG,P.S. 244 TECH UPGRADES,Q244,Q244
I,EDUCATION,E CN789,E D001,K,100000,0,0,0,LOUIS,P.S. 244 TECHNOLOGY UPGRADES,K244,K244
I,EDUCATION,E CN242,E D001,Q,100000,0,0,0,UNG,P.S. 244 WATER FILLING STATIONS,Q244,Q244
I,EDUCATION,E CN527,E D001,K,800000,0,0,0,ZHUANG,P.S. 247 THE COLLEGE PARTNERSHIP SCHOOL PLAYGROUND,B247,K247
I,EDUCATION,E CN243,E D001,Q,150000,0,0,0,UNG,P.S. 24Q ANDREW JACKSON ELEMENTARY SECURITY UPGRADES,Q024,Q024
I,EDUCATION,E CN609,E D001,R,150000,0,0,0,BORELLI,P.S. 25 SENSORY PLAYGROUND,R825,R025
I,EDUCATION,E CN431,E D001,K,175000,0,0,0,GUTIERREZ,P.S. 250 GEORGE H. LINDSAY STEM,K250,K250
I,EDUCATION,E CN783,E D001,K,350000,0,0,0,LOUIS,P.S. 251 CAFETERIA UPGRADE,K251,K251
I,EDUCATION,E CN348,E D001,Q,150000,0,0,0,SCHULMAN,P.S. 254 AUDITORIUM LIGHTING UPGRADE,Q254,Q254
I,EDUCATION,E CN563,E D001,K,200000,0,0,0,VERNIKOV,P.S. 254 LIBRARY UPGRADES,K254,K254
I,EDUCATION,E CN596,E D001,R,75000,0,0,0,CARR,P.S. 26 MEDITATION ROOM,R026,R026
I,EDUCATION,E CN848,E D001,K,129000,0,0,0,TECHNICAL ADJUSTMENTS,P.S. 261 BATHROOM UPGRADES,K261,K261
I,EDUCATION,E CN026,E D001,M,100000,0,0,0,POWERS,P.S. 267 EAST SIDE ELEMENTARY SCHOOL TECH UPGRADES,M267,M267
I,EDUCATION,E CN455,E D001,K,105000,0,0,0,HUDSON,P.S. 270: BATHROOM RENOVATION ADDITIONAL FUNDING,K270,K270
I,EDUCATION,E CN451,E D001,K,375000,0,0,0,HUDSON,P.S. 270: EARLY CHILDHOOD PLAYGROUND,K270,K270
I,EDUCATION,E CN547,E D001,K,50000,0,0,0,NARCISSE,P.S. 272 TECHNOLOGY UPGRADE,K272,K272
I,EDUCATION,E CN509,E D001,K,515000,0,0,0,BANKS,P.S. 273 AUDITORIUM UPGRADE AND RENNOVATION,K273,K273
I,EDUCATION,E CN551,E D001,K,250000,0,0,0,NARCISSE,P.S. 276 AUDITORIUM UPGRADE,K276,K276
I,EDUCATION,E CN542,E D001,K,100000,0,0,0,NARCISSE,P.S. 277 TECHNOLOGY UPGRADE,K277,K277
I,EDUCATION,E CN544,E D001,K,50000,0,0,0,NARCISSE,P.S. 279 TECHNOLOGY UPGRADE,K279,K279
I,EDUCATION,E CN114,E D001,M,500000,0,0,0,DE LA ROSA,P.S. 28 SOCCER TURF,M028,M028
I,EDUCATION,E CN023,E D001,M,50000,0,0,0,POWERS,P.S. 281 THE RIVER SCHOOL TECH UPGRADES,M281,M281
I,EDUCATION,E CN152,E D001,X,150000,0,0,0,RILEY,P.S. 287 - NORTH BRONX SCHOOL OF EMPOWERMENT TECHNOLOGY,X113,X287
I,EDUCATION,E CN449,E D001,K,300000,0,0,0,HUDSON,P.S. 287 BATHROOM RENOVATION,K287,K287
I,EDUCATION,E CN174,E D001,X,287000,0,0,0,MARMORATO,P.S. 288 COLLEGIATE INSTITUTE FOR MATH & SCIENCE STEM LAB,X288,X288
I,EDUCATION,E CN763,E D001,K,750000,0,0,0,"SPEAKER, BRANNAN",P.S. 288 MULTI-MEDIA ROOM TECHNOLOGY UPGRADES,K288,K288
I,EDUCATION,E CN693,E D001,K,90000,0,0,0,HANIF,P.S. 29 JOHN M. HARRIGAN TECHNOLOGY UPGRADES,K029,K029
I,EDUCATION,E CN586,E D001,R,75000,0,0,0,CARR,P.S. 29 TECHNOLOGY UPGRADES,R029,R029
I,EDUCATION,E CN037,E D001,M,250000,0,0,0,MENIN,P.S. 290 MANHATTAN NEW SCHOOL CAFENASIUM,M190,M290
I,EDUCATION,E CN656,E D001,M,69000,0,0,0,BOTTCHER,P.S. 3 CHARETTE SCHOOL ART ROOM RENOVATION,M003,M003
I,EDUCATION,E CN610,E D001,R,1000000,0,0,0,BORELLI,P.S. 3 PLAYGROUND UPGRADE,"R003,",R003
I,EDUCATION,E CN587,E D001,R,75000,0,0,0,CARR,P.S. 30 TECHNOLOGY UPGRADES,R030,R030
I,EDUCATION,E CN505,E D001,K,250000,0,0,0,BANKS,P.S. 306 ETHAN ALLEN LIBRARY UPGRADE,K306,K306
I,EDUCATION,E CN815,E D001,K,250000,0,0,0,MEALY,P.S. 309 AUDITORIUM UPGRADE,K309,309
I,EDUCATION,E CN427,E D001,K,60000,0,0,0,RESTLER,P.S. 31 MEDIA LAB,K031,K031
I,EDUCATION,E CN186,E D001,X,125000,0,0,0,SANCHEZ,P.S. 310 MARBLE HILL SCHOOL HYDROPONIC LAB,,
I,EDUCATION,E CN191,E D001,X,228000,0,0,0,SANCHEZ,P.S. 310 URBAN GARDEN,,
I,EDUCATION,E CN534,E D001,K,400000,0,0,0,NARCISSE,P.S. 312 TECHNOLOGY UPGRADE,K312,K312
I,EDUCATION,E CN787,E D001,K,200000,0,0,0,LOUIS,P.S. 315 BATHROOM UPGRADE,K152,K315
I,EDUCATION,E CN452,E D001,K,170000,0,0,0,HUDSON,P.S. 316 ELIJAH G. STROUD SCHOOL: HYDROPONIC SCIENCE LAB,K316,K316
I,EDUCATION,E CN827,E D001,K,75000,0,0,0,GUTIERREZ,P.S. 319 PLAYGROUND UPGRADES,K319,K319
I,EDUCATION,E CN214,E D001,Q,300000,0,0,0,PALADINO,P.S. 32 FRONT YARD RECREATIONAL SPACE CREATION,Q032,Q032
I,EDUCATION,E CN879,E D001,X,100000,0,0,0,TECHNICAL ADJUSTMENTS,P.S. 32 TCU REMOVAL,X032,832
I,EDUCATION,E CN611,E D001,R,75000,0,0,0,BORELLI,P.S. 32 TECHNOLOGY UPGRADES,R032,R032
I,EDUCATION,E CN689,E D001,K,50000,0,0,0,HANIF,P.S. 321 TECH UPGRADES,K321,K321
I,EDUCATION,E CN785,E D001,K,100000,0,0,0,LOUIS,P.S. 326 PLAYGROUND UPGRADES,K852,K326
I,EDUCATION,E CN810,E D001,K,150000,0,0,0,MEALY,P.S. 327 TECH UPGRADE,K327,K327
I,EDUCATION,E CN646,E D001,M,50000,0,0,0,BOTTCHER,P.S. 33 CHELSEA PREP KITCHEN UPGRADE,M033,M138
I,EDUCATION,E CN386,E D001,Q,429000,0,0,0,BROOKS-POWERS,P.S. 333 TECHNOLOGY UPGRADES,Q198,Q333
I,EDUCATION,E CN840,E D001,K,209000,0,0,0,TECHNICAL ADJUSTMENTS,P.S. 34 BATHROOM UPGRDES,,
I,EDUCATION,E CN649,E D001,M,60000,0,0,0,BOTTCHER,P.S. 340 THE SIXTH AVE ELEMENTARY SCHOOL TECH UPGRADES,M340,M340
I,EDUCATION,E CN306,E D001,Q,200000,0,0,0,WON,P.S. 343Q CHILDREN'S LAB SCHOOL MOVEABLE WALL SYSTEM,Q313,Q343
I,EDUCATION,E CN847,E D001,K,600000,0,0,0,BANKS,P.S. 346 SCHOOL YARD UPGRADE,K346,K346
I,EDUCATION,E CN612,E D001,R,75000,0,0,0,BORELLI,P.S. 36 TECHNOLOGY UPGRADES,R036,R036
I,EDUCATION,E CN334,E D001,Q,250000,0,0,0,WILLIAMS,P.S. 360 CAFETERIA UPGRADES,Q360,Q360
I,EDUCATION,E CN786,E D001,K,500000,0,0,0,LOUIS,P.S. 361 AUDITORIUM UPGRADES,K269,K361
I,EDUCATION,E CN309,E D001,Q,100000,0,0,0,WON,P.S. 361Q THE WOODSIDE COMMUNITY SCHOOL CAMERAS,Q339,Q361
I,EDUCATION,E CN192,E D001,X,188000,0,0,0,SANCHEZ,P.S. 363 CAFETERIA RENOVATIONS,,
I,EDUCATION,E CN179,E D001,X,225000,0,0,0,SANCHEZ,P.S. 365 MULTIMEDIA EQUIPMENT,,
I,EDUCATION,E CN339,E D001,Q,175000,0,0,0,WILLIAMS,P.S. 37 AUDITORIUM & MEDIA ROOM UPGRADES,Q037,Q037
I,EDUCATION,E CN613,E D001,R,315000,0,0,0,BORELLI,P.S. 37 PLAYGROUND,R037,R037
I,EDUCATION,E CN073,E D001,M,50000,0,0,0,AYALA,P.S. 37 TECHNOLOGY UPGRADES,M045,M037
I,EDUCATION,E CN555,E D001,K,675000,0,0,0,VERNIKOV,P.S. 370 AUDITORIUM UPGRADE,K370,K370
I,EDUCATION,E CN478,E D001,K,200000,0,0,0,AVILÉS,P.S. 371K LILIAN RASHKIS SEWING LAB,K371,K371
I,EDUCATION,E CN231,E D001,Q,55000,0,0,0,PALADINO,P.S. 376 PROMETHEAN BOARD UPGRADES,Q322,Q376
I,EDUCATION,E CN423,E D001,K,500000,0,0,0,RESTLER,P.S. 38 HVAC UPGRADE,K038,K038
I,EDUCATION,E CN383,E D001,Q,50000,0,0,0,BROOKS-POWERS,P.S. 38 TECHNOLOGY UPGRADES,Q038,Q038
I,EDUCATION,E CN588,E D001,R,75000,0,0,0,CARR,P.S. 38 TECHNOLOGY UPGRADES,R038,R038
I,EDUCATION,E CN839,E D001,K,50000,0,0,0,TECHNICAL ADJUSTMENTS,P.S. 380 TECHNOLOGY UPGRADES,,
I,EDUCATION,E CN798,E D001,K,50000,0,0,0,LOUIS,P.S. 381 TECHNOLOGY UPGRADES,K240,K381
I,EDUCATION,E CN187,E D001,X,88000,0,0,0,SANCHEZ,P.S. 386 SCHOOL FOR ENVIRONMENTAL CITIZENSHIP HYDROPONIC LAB,,
I,EDUCATION,E CN589,E D001,R,75000,0,0,0,CARR,P.S. 39 TECHNOLOGY UPGRADES,R039,R039
I,EDUCATION,E CN188,E D001,X,88000,0,0,0,SANCHEZ,P.S. 396 HYDROPONIC LAB,,
I,EDUCATION,E CN503,E D001,K,205000,0,0,0,JOSEPH,P.S. 397 - BATHROOM UPGRADE,K397,K397
I,EDUCATION,E CN816,E D001,K,250000,0,0,0,MEALY,P.S. 398 LIBRARY UPGRADE,K398,K770
I,EDUCATION,E CN119,E D001,M,200000,0,0,0,DE LA ROSA,P.S. 4 SECURITY UPGRADE,M004,M004
I,EDUCATION,E CN614,E D001,R,100000,0,0,0,BORELLI,P.S. 4 SMARTBOARDS,R004,R004
I,EDUCATION,E CN019,E D001,M,50000,0,0,0,POWERS,P.S. 40 AUGUSTUS ST. GAUDENS SCHOOL TECH UPGRADES,M040,M040
I,EDUCATION,E CN819,E D001,K,150000,0,0,0,MEALY,P.S. 40 SCIENCE LAB,K040,K040
I,EDUCATION,E CN818,E D001,K,300000,0,0,0,MEALY,P.S. 40 STEM LAB,K040,K040
I,EDUCATION,E CN644,E D001,M,175000,0,0,0,BOTTCHER,P.S. 41 GREENWICH VILLAGE SCHOOL BATHROOM RENOVATIONS,M041,M041
I,EDUCATION,E CN215,E D001,Q,100000,0,0,0,PALADINO,P.S. 41 TECH UPGRADE,Q041,Q041
I,EDUCATION,E CN590,E D001,R,75000,0,0,0,CARR,P.S. 41 TECHNOLOGY UPGRADES,R041,R041
I,EDUCATION,E CN380,E D001,Q,850000,0,0,0,BROOKS-POWERS,P.S. 42 AUDITORIUM UPGRADE,Q042,Q042
I,EDUCATION,E CN615,E D001,R,75000,0,0,0,BORELLI,P.S. 42 TECHNOLOGY UPGRADES,042,R042
I,EDUCATION,E CN384,E D001,Q,334000,0,0,0,BROOKS-POWERS,P.S. 43 TECHNOLOGY UPGRADES,Q043,Q043
I,EDUCATION,E CN571,E D001,R,150000,0,0,0,HANKS,P.S. 44 AUDITORIUM UPGRADE,R044,R044
I,EDUCATION,E CN060,E D001,M,100000,0,0,0,BREWER,P.S. 452 STEM TECHNOLOGY UPGRADE,M191,M452
I,EDUCATION,E CN591,E D001,R,75000,0,0,0,CARR,P.S. 46 TECHNOLOGY UPGRADES,R046,R046
I,EDUCATION,E CN111,E D001,M,175000,0,0,0,DE LA ROSA,P.S. 48 TECHNOLOGY UPGRADES,M048,M048
I,EDUCATION,E CN083,E D001,X,225000,0,0,0,AYALA,P.S. 5 NURSES ROOM UPGRADE,X005,X005
I,EDUCATION,E CN616,E D001,R,75000,0,0,0,BORELLI,P.S. 5 TECHNOLOGY UPGRADES,005,R005
I,EDUCATION,E CN105,E D001,M,200000,0,0,0,DE LA ROSA,P.S. 5 TECHNOLOGY UPGRADES,M005,M005
I,EDUCATION,E CN084,E D001,X,75000,0,0,0,AYALA,P.S. 5 WATER FOUNTAINS,X005,X005
I,EDUCATION,E CN592,E D001,R,75000,0,0,0,CARR,P.S. 50 TECHNOLOGY UPGRADES,R050,R050
I,EDUCATION,E CN645,E D001,M,50000,0,0,0,BOTTCHER,P.S. 51 ELIAS HOWE ROOFTOP GARDEN,M338,M051
I,EDUCATION,E CN593,E D001,R,75000,0,0,0,CARR,P.S. 52 TECHNOLOGY UPGRADES,R052,R052
I,EDUCATION,E CN047,E D001,M,100000,0,0,0,MENIN,P.S. 527 - EAST SIDE SCHOOL FOR SOCIAL ACTION TECHNOLOGY,M816,M527
I,EDUCATION,E CN508,E D001,K,230000,0,0,0,BANKS,P.S. 53 HYDROPONIC LABS + A+ STEM LABS UPGRADES,K053,K422
I,EDUCATION,E CN617,E D001,R,150000,0,0,0,BORELLI,P.S. 53 TECHNOLOGY UPGRADES,R053,R053
I,EDUCATION,E CN212,E D001,X,100000,0,0,0,FARIAS,P.S. 536 - TECHNOLOGY UPGRADES,X102,X536
I,EDUCATION,E CN194,E D001,X,800000,0,0,0,STEVENS,P.S. 53X LIBRARY RENOVATION,XO53,X053
