file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy23/schedule_c/fy23_appendix_b_local.csv,14,452568264,5000,org_prose,council_disclosure,ein+amount,"Funding to support costs associated with New Play Development programming and activities. Ossé 500 Men Making a Difference, Inc.","500 Men Making a Difference, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,35,453665976,5000,org_prose,council_disclosure,ein+amount,"Funds will support the Reel Sisters of the Diaspora Film Festival & Lecture Series in Council District 45. Gutiérrez Afro-Latin Jazz Alliance of New York, Inc.","Afro-Latin Jazz Alliance of New York, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,44,113220961,10000,org_prose,council_disclosure,ein+amount,Funds to be used to operate the AIMHigh Empowerment Institute and all related programming. Page 29 Appendix B: Local Initiatives Council Member Sponsor Legal Name of Organization,"AKTINA Productions, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,45,475488301,20000,org_prose,council_disclosure,ein+amount,"Funds will be used to support television programming promoting Greek culture in NYC. Avilés Alex House Project, Inc., The","Alex House Project, Inc., The"
data/fy23/schedule_c/fy23_appendix_b_local.csv,102,113534833,25000,org_prose,council_disclosure,ein+amount,"To support the Gowanus Open Studios program. Cabán Ansob Center for Refugees, Inc.","Ansob Center for Refugees, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,112,113604756,25000,org_prose,council_disclosure,ein+amount,"Funding to support AAANY Youth Program and Arab American Bazaar. Avilés Arab American Association of New York, Inc.","Arab American Association of New York, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,118,113167245,6000,org_prose,council_disclosure,ein+amount,"Funding will support operating expenses, including staff support, educational materials/supplies, and events/activities for Council District 40. Cabán Arab-American Family Support Center, Inc., The","Arab-American Family Support Center, Inc., The"
data/fy23/schedule_c/fy23_appendix_b_local.csv,137,352381871,10000,org_prose,council_disclosure,ein+amount,Funding to support operational costs associated with Doing Right Under Guidance and Supervision (D.R.U.G.S.) program. Ossé Asase Yaa Cultural Arts Foundation,Asase Yaa Cultural Arts Foundation
data/fy23/schedule_c/fy23_appendix_b_local.csv,167,133846431,10000,org_prose,council_disclosure,ein+amount,"Funding to support Clean up services of business sectors in Council District 30. Ossé Association of Community Employment Programs for the Homeless, Inc.","Association of Community Employment Programs for the Homeless, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,169,133846431,8500,org_prose,council_disclosure,ein+amount,"To support local cleanup initiatives within Council District 5. Cabán Association of Community Employment Programs for the Homeless, Inc.","Association of Community Employment Programs for the Homeless, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,181,113220371,20000,org_prose,council_disclosure,ein+amount,"To support community outreach and education in Council District 25 as well as various education and supportive services for those diagnosed with cancer, including breast, colon and ovarian cancers. Cabán Astoria/Queens Share-ing and Care-ing, Inc.","Astoria/Queens Share-ing and Care-ing, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,220,112412205,20000,org_prose,council_disclosure,ein+amount,"Funds will support costs associated with the Bed Stuy Alive annual event. Ossé Bedford Stuyvesant Family Health Center, Inc.","Bedford Stuyvesant Family Health Center, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,222,116083182,15000,org_prose,council_disclosure,ein+amount,Funding for sanitation services in the District and maintenance of the Big Belly Trash Cans. Ossé Bedford Stuyvesant Restoration Corporation,Bedford Stuyvesant Restoration Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,224,112957898,15000,org_prose,council_disclosure,ein+amount,"Funding to support BSRC's community development programs in underserved neighborhoods of Central Brooklyn, including but not limited to workplace readiness, financial literacy, and homeownership/foreclosure prevention workshops. Ossé Bedford Stuyvesant Volunteer Ambulance Corps",Bedford Stuyvesant Volunteer Ambulance Corps
data/fy23/schedule_c/fy23_appendix_b_local.csv,244,112336154,15000,org_prose,council_disclosure,ein+amount,"Funds will be used to support the big reuse site on Roosevelt Island. Ossé Billie Holiday Theatre, Inc.","Billie Holiday Theatre, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,258,473925112,4000,org_prose,council_disclosure,ein+amount,"To provide funding support for the continuation and expansion of the programming for people on the autism spectrum. Gutiérrez BK ROT, Inc.","BK ROT, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,259,473925112,7500,org_prose,council_disclosure,ein+amount,"To support BK ROT’s ongoing programming, including food scrap hauling, expanding partner gardens, increase infrastructure for organics processing, and hosting workshops & waste advocacy. Gutiérrez BK ROT, Inc.","BK ROT, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,260,821420342,5000,org_prose,council_disclosure,ein+amount,"To support BK ROT’s ongoing programming, including food scrap hauling, expanding partner gardens, increase infrastructure for organics processing, and hosting workshops & waste advocacy. Ossé BKBNK, Inc.","BKBNK, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,265,112608983,10000,org_prose,council_disclosure,ein+amount,"Funding will support general operating expenses as well as free community events including access to mobile stages. Ossé Black Veterans for Social Justice, Inc.","Black Veterans for Social Justice, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,304,113250772,30000,org_prose,council_disclosure,ein+amount,Funds will be used to support multicultural events and programs in the 45th Council District. Ossé Bridge Street Development Corporation,Bridge Street Development Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,352,112145956,12500,org_prose,council_disclosure,ein+amount,"Funding to support operating expenses including communication between gardens (website development, printed material), outreach/promotion of gardens and maintenance of gardens. Page 43 Appendix B: Local Initiatives Council Member Sponsor Legal Name of Organization","Brooklyn Alliance, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,369,112495664,7250,org_prose,council_disclosure,ein+amount,Funds will be used to support Health Initiatives in Council District 45. Ossé Brooklyn Children's Museum Corporation,Brooklyn Children's Museum Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,384,262214534,5000,org_prose,council_disclosure,ein+amount,"Funding to support operating expenses for Community Board 9. Ossé Brooklyn Community Pride Center, Inc.","Brooklyn Community Pride Center, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,386,262214534,3500,org_prose,council_disclosure,ein+amount,"Funds will be used to support health and wellness programs. Gutiérrez Brooklyn Community Pride Center, Inc.","Brooklyn Community Pride Center, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,393,132605599,10000,org_prose,council_disclosure,ein+amount,To support the Preserving Affordable Housing program. Ossé Brooklyn Legal Services Corporation A,Brooklyn Legal Services Corporation A
data/fy23/schedule_c/fy23_appendix_b_local.csv,407,611441052,5000,org_prose,council_disclosure,ein+amount,Funding to support music and movement classes at Public School 129Q (25Q129) in Council District 19. Ossé Brooklyn Queens Land Trust,Brooklyn Queens Land Trust
data/fy23/schedule_c/fy23_appendix_b_local.csv,408,611441052,10000,org_prose,council_disclosure,ein+amount,Funding for community gardens support in Council District 36. Gutiérrez Brooklyn Queens Land Trust,Brooklyn Queens Land Trust
data/fy23/schedule_c/fy23_appendix_b_local.csv,422,201518304,12000,org_prose,council_disclosure,ein+amount,"Funds will be used to provide skills acquisition and job advancement in general construction and specialty trades, including Carpentry, Electrical, Plumbing, and HVAC. Gutiérrez Bushwick Housing Independence Project",Bushwick Housing Independence Project
data/fy23/schedule_c/fy23_appendix_b_local.csv,430,112480339,10000,org_prose,council_disclosure,ein+amount,"Funds will provide a variety of parenting items, move-out kits for families and other common household items. Ossé CAMBA, Inc.","CAMBA, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,471,112047151,15000,org_prose,council_disclosure,ein+amount,"Funds will be used to support education, recreation, health promotion activities, case assistance, and transportation for seniors and to provide supplies. Cabán Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,488,851058164,41000,org_prose,council_disclosure,ein+amount,"Funding is to support CEO's Crew Works program within Council District 1. Avilés Center for Family Life in Sunset Park, Inc.","Center for Family Life in Sunset Park, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,489,510419496,6500,org_prose,council_disclosure,ein+amount,"Funds will support arts programming in CFLSP’s afterschool, neighborhood center, and summer camp programs at elementary, middle school, and high school sites in Sunset Park. Funds will be used for staff expenses. Cabán Center for Family Representation",Center for Family Representation
data/fy23/schedule_c/fy23_appendix_b_local.csv,493,112652331,37000,org_prose,council_disclosure,ein+amount,"To support removal defense for detained immigrants and for asylum seekers in Council District 33. Cabán Central Astoria Local Development Coalition, Inc.","Central Astoria Local Development Coalition, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,494,112652331,36500,org_prose,council_disclosure,ein+amount,"Funds will be used to promote the local business thoroughfare. Cabán Central Astoria Local Development Coalition, Inc.","Central Astoria Local Development Coalition, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,500,832963670,3000,org_prose,council_disclosure,ein+amount,"Funds will be used to support Wellness Webinars and Gift Packages for Holidays. Cabán Central Queens Jewish Community Circle, Inc.","Central Queens Jewish Community Circle, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,549,136202692,20000,org_prose,council_disclosure,ein+amount,"Funding will be used to enhance the multilingual social services program aimed at reducing poverty and providing support and access to services for immigrants and limited English proficiency community members in City Council District 5. Avilés Chinese American Planning Council, Inc.","Chinese American Planning Council, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,560,264698161,10000,org_prose,council_disclosure,ein+amount,"Funds to support increased hunger relief services due to COVID-19. Gutiérrez Churches United for Fair Housing, Inc.","Churches United for Fair Housing, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,561,264698161,15000,org_prose,council_disclosure,ein+amount,"To support local youth sports programming, services and activities. Ossé Churches United for Fair Housing, Inc.","Churches United for Fair Housing, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,565,510171818,3500,org_prose,council_disclosure,ein+amount,"Funding to support general operational expenses and skills-building workshops, technical support in the form of project planning assistance and an equipment share library. Gutiérrez Citizens Committee for New York City, Inc.","Citizens Committee for New York City, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,573,452149344,10000,org_prose,council_disclosure,ein+amount,"To support City College Center for the Arts programming. Avilés City Growers, Inc.","City Growers, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,581,133561657,5000,org_prose,council_disclosure,ein+amount,To support CPF free programming in public parks in New York City. Cabán City Parks Foundation,City Parks Foundation
data/fy23/schedule_c/fy23_appendix_b_local.csv,590,133893536,9000,org_prose,council_disclosure,ein+amount,Funds will support job placement for the IDD community. Cabán City University of New York,City University of New York
data/fy23/schedule_c/fy23_appendix_b_local.csv,595,133893536,7000,org_prose,council_disclosure,ein+amount,Funds will be used to support CLRN’s network of legal services delivering advice and assistance and Know Your Rights presentations at the Council Member's office. Cabán City University of New York,City University of New York
data/fy23/schedule_c/fy23_appendix_b_local.csv,613,133893536,30000,org_prose,council_disclosure,ein+amount,"To fund the Senior Loyalty program for the QPAC, which funds theatre trips and musical programs to be presented at local senior centers, including the North Flushing Senior Group and Latimer Gardens Senior Center, and to support virtual programming. Ossé City University of New York",City University of New York
data/fy23/schedule_c/fy23_appendix_b_local.csv,625,475518278,8000,org_prose,council_disclosure,ein+amount,Funds will be used to support the Clemente's A Textile Memory program for seniors. Cabán Climate Museum,Climate Museum
data/fy23/schedule_c/fy23_appendix_b_local.csv,639,112622003,15000,org_prose,council_disclosure,ein+amount,"Funds will support community engagement and education programming and services. Gutiérrez Committee for Hispanic Children and Families, Inc., The","Committee for Hispanic Children and Families, Inc., The"
data/fy23/schedule_c/fy23_appendix_b_local.csv,666,134114145,5000,org_prose,council_disclosure,ein+amount,"Funds will be used to support arts education at PS/MS 279 through a school based arts residency. Cabán Community-Word Project, Inc.","Community-Word Project, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,667,134114145,5000,org_prose,council_disclosure,ein+amount,"Funds will be used to defray the operating expenses for programs at Public School 17Q, Intermediate School 126Q, and Public School 234Q. Gutiérrez Community-Word Project, Inc.","Community-Word Project, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,678,852348659,10000,org_prose,council_disclosure,ein+amount,"To provide services include case management, crisis intervention, referrals, counseling, empowerment workshops, legal advocacy and referrals; with programming/services taking place within CD 9. Cabán Connected Chef Foundation, Inc.","Connected Chef Foundation, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,680,161636968,5000,org_prose,council_disclosure,ein+amount,"The funding engages cultural programs and institutions to provide arts enrichment to the community in Council District 19. Ossé Cool Culture, Inc.","Cool Culture, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,696,132765465,7500,org_prose,council_disclosure,ein+amount,"Funding to support operating expenses of GrowNYC program including Greenmarket and Youthmarket farm stands. Ossé Council on the Environment, Inc.","Council on the Environment, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,709,200006693,20000,org_prose,council_disclosure,ein+amount,"Funds will support Immigration, Family Crisis Intervention, Employment Assistance, Access to Entitlements, Health Insurance Information, Food Stamps Enrollment, Crime Victims Services. Ossé Crown Heights North Association, Inc.","Crown Heights North Association, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,721,112644226,5000,org_prose,council_disclosure,ein+amount,"To support economic empowerment of women in Council District 9 through mentorship, technical assistance, workshops & training with activities taking place within Council District 9. Cabán Cypreco of America, Inc.","Cypreco of America, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,958,861096987,11000,org_prose,council_disclosure,ein+amount,"Funding to support 1) Job training and placement assistance; 2) One-on-one crisis and short-term counseling, long-term asset building counseling, financial educational, tax preparation, tenant advocacy; 3) College Access; 4) Economic Revitalization. Cabán East River Development Alliance, Inc.","East River Development Alliance, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,985,814482839,9750,org_prose,council_disclosure,ein+amount,"Funding to support Anti- Violence Programming, Workforce Development and or STEAM Robotics programming. Ossé Elite Learners, Inc.","Elite Learners, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1001,432115174,10000,org_prose,council_disclosure,ein+amount,"To help support the pediatric hospital support program in Council District 10. Ossé Entertainers for Education Alliance, Inc.","Entertainers for Education Alliance, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1031,112507910,5000,org_prose,council_disclosure,ein+amount,"Funds will support Brooklyn Columbus Day Parade. Cabán Federation of Italian American Organizations of Brooklyn, Ltd.","Federation of Italian American Organizations of Brooklyn, Ltd."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1123,132612524,20000,org_prose,council_disclosure,ein+amount,"Gutierrez Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1165,133366846,5000,org_prose,council_disclosure,ein+amount,"Funds support Law Project Housing Clinics. Ossé God's Love We Deliver, Inc.","God's Love We Deliver, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1178,112739527,10000,org_prose,council_disclosure,ein+amount,"Funding to support Garden of the Ville Youth Urban Farm in Council District 7. Gutiérrez Grand Street District Management Association, Inc.","Grand Street District Management Association, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1182,112409274,9000,org_prose,council_disclosure,ein+amount,"Funds will support monthly Senior Forums and programming at The Bronx Museum of The Arts and throughout Council District 16. Gutiérrez Greater Ridgewood Historical Society, Inc.","Greater Ridgewood Historical Society, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1184,112382250,5000,org_prose,council_disclosure,ein+amount,"To support graffiti removal, neighborhood-level initiatives that promote economic development, job creation and retention, and community investment. Gutiérrez Greater Ridgewood Restoration Corporation",Greater Ridgewood Restoration Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,1185,112382250,10000,org_prose,council_disclosure,ein+amount,Funds will be used to support Graffiti removal in Council District 34. Gutiérrez Greater Ridgewood Restoration Corporation,Greater Ridgewood Restoration Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,1188,132903183,10000,org_prose,council_disclosure,ein+amount,"Funding will be used to support Greek language radio programming and defray operating costs. Ossé Green Guerillas, Inc.","Green Guerillas, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1222,112290832,11000,org_prose,council_disclosure,ein+amount,"The funds will help to support operational costs, activities/programming for seniors at the Angelo Petromelis Senior Center. Cabán HANAC, Inc.","HANAC, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1254,200774906,5000,org_prose,council_disclosure,ein+amount,"Funds will support the LES Hispanic Festival. Gutiérrez Hester Street Collaborative, Inc.","Hester Street Collaborative, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1305,473436880,5000,org_prose,council_disclosure,ein+amount,"Funds to cover costs of mobile screenings for cancer and other diseases. Cabán HSS Screening and Early Detection, Inc.","HSS Screening and Early Detection, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1320,474523884,3000,org_prose,council_disclosure,ein+amount,"Funding to support senior programs in Council District 23. Cabán IndieSpace, Inc.","IndieSpace, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1323,133306195,5000,org_prose,council_disclosure,ein+amount,"Funding to support citizenship class and citizenship application assistance. Gutiérrez Institute for Community Living, Inc.","Institute for Community Living, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1327,205052686,10000,org_prose,council_disclosure,ein+amount,"Funds will be used to train approximately 20 female Latinx Children and youth in filmmaking and film production. Gutiérrez International Studio & Curatorial Program, Inc.","International Studio & Curatorial Program, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1332,463299217,5000,org_prose,council_disclosure,ein+amount,To provide administrative support for the Plaza project on 204th Street and Post Avenue. Ossé I'RAISE Girls & Boys International Corporation,I'RAISE Girls & Boys International Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,1413,852810883,20000,org_prose,council_disclosure,ein+amount,"Funds will support alternative to detention services, including social services and youth development programming. Avilés Justice Innovation, Inc.","Justice Innovation, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1460,204393724,10000,org_prose,council_disclosure,ein+amount,"To support the expansion of their ongoing community program La MaMa Kids. Gutiérrez La Nueva Esperanza, Inc.","La Nueva Esperanza, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1463,463732667,8000,org_prose,council_disclosure,ein+amount,"Funding to support research and community-led zoning project. Cabán Latinas On The Verge of Excellence Love, Inc.","Latinas On The Verge of Excellence Love, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1526,132638292,5000,org_prose,council_disclosure,ein+amount,"Funds will be used to support the musical connections program at PS54X. Cabán Little Orchestra Society-Orpheon, Inc., The","Little Orchestra Society-Orpheon, Inc., The"
data/fy23/schedule_c/fy23_appendix_b_local.csv,1549,113344389,20000,org_prose,council_disclosure,ein+amount,Funds will be used to provide Services for the residents of Council District 25. Gutiérrez Make the Road New York,Make the Road New York
data/fy23/schedule_c/fy23_appendix_b_local.csv,1553,472123500,7500,org_prose,council_disclosure,ein+amount,"Funds will support youth programming in Council District 37, including the Youth Power Project and the Student Success Center at Bushwick Campus Community School. Gutiérrez Make: STEAM, Inc.","Make: STEAM, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1599,133580918,5000,org_prose,council_disclosure,ein+amount,"To support Tenant Help Hotline, downtown Walk-in Clinic and Tenants Rights Training series for Council District 5. Ossé Met Council Research and Educational Fund, Inc.","Met Council Research and Educational Fund, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1641,113561651,70000,org_prose,council_disclosure,ein+amount,"Funding to support programming including activities, events, workshops, direct services and advocacy events. Avilés Mixteca Organization, Inc.","Mixteca Organization, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1686,205292405,8000,org_prose,council_disclosure,ein+amount,"Funds will be used to support the Pollenating Garden Education Center. Avilés NARS Foundation, Inc.","NARS Foundation, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1715,113470943,5000,org_prose,council_disclosure,ein+amount,"Funds will support eviction prevention, tenant legal advocacy, landlord tenant moderation, and after school programs for high school students. Gutiérrez Neighbors Allied for Good Growth, Inc.","Neighbors Allied for Good Growth, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1717,113059958,31000,org_prose,council_disclosure,ein+amount,"To support NAG's public outreach campaigns with staff and supplies. Avilés Neighbors Helping Neighbors, Inc.","Neighbors Helping Neighbors, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1747,133444193,5000,org_prose,council_disclosure,ein+amount,"Funds will provide support to cancer patients and their families by assisting those coping with side effects of cancer treatment and by providing services. Ossé New York Cares, Inc.","New York Cares, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1940,132860703,5000,org_prose,council_disclosure,ein+amount,"Funding for general operating support of the environmental justice program. Gutiérrez New York Lawyers for the Public Interest, Inc.","New York Lawyers for the Public Interest, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1953,133505428,10000,org_prose,council_disclosure,ein+amount,"Funds will provide Legal Service for Low-Income New Yorkers. Avilés New York Legal Assistance Group, Inc.","New York Legal Assistance Group, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1959,133959056,5000,org_prose,council_disclosure,ein+amount,Funds will be used to provide free tickets for families and seniors to attend The New York Pops’ concert at Forest Hills Stadium. Ossé New York Restoration Project,New York Restoration Project
data/fy23/schedule_c/fy23_appendix_b_local.csv,1970,200670312,5000,org_prose,council_disclosure,ein+amount,"Funds will be used to provide outreach and host community events to educate tenants on their rights and available services. Gutiérrez New York Sun Works, Inc.","New York Sun Works, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1975,135562308,5000,org_prose,council_disclosure,ein+amount,"Funding will support a nurse led initiative designed to provide culturally congruent support for Black childbearing families, centering the voices of Black patients, and empowering them to make informed decisions for their care. Gutiérrez New York University",New York University
data/fy23/schedule_c/fy23_appendix_b_local.csv,1987,113271472,3000,org_prose,council_disclosure,ein+amount,"Funding will help support cultural programs for residents in the 49th Council District. Ossé Noel Pointer Foundation, Inc.","Noel Pointer Foundation, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,1994,112737223,2500,org_prose,council_disclosure,ein+amount,"Funds will be used for general operating expenses, as well as physical education programs, meal programs, and computer literacy programs. Page 118 Appendix B: Local Initiatives Council Member Sponsor Legal Name of Organization",Northeast Brooklyn Housing Development Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,2016,471688610,9000,org_prose,council_disclosure,ein+amount,"Funding to support a variety of district based senior services. Cabán Old Astoria Neighborhood Association, Inc.","Old Astoria Neighborhood Association, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2028,010849087,5000,org_prose,council_disclosure,ein+amount,"Funds will support the QUESTion Project to empower high school students from Belmont Preparatory High School. Gutiérrez Open Space Alliance for North Brooklyn, Inc.","Open Space Alliance for North Brooklyn, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2054,831900689,10000,org_prose,council_disclosure,ein+amount,Funds will be used to support the Community Cleanup Program in Council District 43. Avilés Parent Child Relationship Association,Parent Child Relationship Association
data/fy23/schedule_c/fy23_appendix_b_local.csv,2055,831900689,20000,org_prose,council_disclosure,ein+amount,Funding to support Street Cleanup Events. Avilés Parent Child Relationship Association,Parent Child Relationship Association
data/fy23/schedule_c/fy23_appendix_b_local.csv,2058,135596751,2500,org_prose,council_disclosure,ein+amount,"Funding to support the Parents As Arts Partners program (PAAP) at public schools. Ossé Partnership with Children, Inc.","Partnership with Children, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2071,112307925,10000,org_prose,council_disclosure,ein+amount,"Funds will be used to support Senior Programs at the Sotomayor Cornerstone Community Center. Ossé Phoenix Houses Of Long Island, Inc.","Phoenix Houses Of Long Island, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2100,200176184,15000,org_prose,council_disclosure,ein+amount,"Funding to support businesses in Council District 49 including clean-up services, beautification, promotions/outreach and flags/banners installation. Avilés PortSide NewYork, Inc.","PortSide NewYork, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2108,112451752,10000,org_prose,council_disclosure,ein+amount,"Funds will be used to support rapid response online legal clinics, connections to benefits and operational expenses. Ossé Pratt Area Community Council, Inc.","Pratt Area Community Council, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2151,112482974,5000,org_prose,council_disclosure,ein+amount,"Funding will help supplement and enhance a variety of services to children and adults with autism, families and caregivers; as well as staff training, purchasing additional supplies and materials, and repairs at existing schools and facilities. Cabán QSAC, Inc.","QSAC, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2157,450491693,5000,org_prose,council_disclosure,ein+amount,"Funds will support recreational activities and case management services for senior participants of CD28. Gutiérrez Quebradillas Baseball Organization, Inc.","Quebradillas Baseball Organization, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2234,113572515,8500,org_prose,council_disclosure,ein+amount,"Funds will provide Family day, Senior Day, chat + chew, civic education and voter registration program in and with housing unit and the broader Harlem community. Gutiérrez Reaching Across the World Ministries, Inc.","Reaching Across the World Ministries, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2237,203904662,45000,org_prose,council_disclosure,ein+amount,"Funds will support Pre-Apprenticeship Construction Training Program to train low- income individuals interested in a career in the construction trades. Avilés Red Hook Initiative, Inc.","Red Hook Initiative, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2240,112734261,10000,org_prose,council_disclosure,ein+amount,"Funding to support cultural programming and activities for seniors in CD29 at Reform Temple of Forest Hills. Avilés Regina Opera Company, Inc.","Regina Opera Company, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2264,116039895,3500,org_prose,council_disclosure,ein+amount,"Funding to host in-district conversations and outreach activities around local transit issues and community needs in Council District 33. Gutiérrez Ridgewood Property Owners & Civic Association, Inc.","Ridgewood Property Owners & Civic Association, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2309,133164464,5000,org_prose,council_disclosure,ein+amount,"Funds to support suicide awareness & prevention workshops, professional development training, resource guides, outreach to schools, CBO’s, community centers and places of worship. Ossé Samaritans of New York, Inc.","Samaritans of New York, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2337,112777066,7500,org_prose,council_disclosure,ein+amount,Funds will support the Council District 28 Individual Residence Program and its horticultural program through the purchase of new gardening supplies. Gutiérrez SCO Family of Services,SCO Family of Services
data/fy23/schedule_c/fy23_appendix_b_local.csv,2397,473134260,7500,org_prose,council_disclosure,ein+amount,"To support the continuation and costs of SGHY Programming in Council District 1. Ossé Soul Summit Music, Inc.","Soul Summit Music, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2419,112730462,3000,org_prose,council_disclosure,ein+amount,Funds will support Industrial Business Services programing and workforce development in and around the Gowanus Industrial Business Zone (IBZ). Cabán Spanish Speaking Elderly Council,Spanish Speaking Elderly Council - RAICES
data/fy23/schedule_c/fy23_appendix_b_local.csv,2429,113174514,2500,org_prose,council_disclosure,ein+amount,"Funds will be used to support the year-long menu of free activities that are designed to address the interests and needs of senior citizens. Ossé St. John's Bread and Life Program, Inc.","St. John's Bread and Life Program, Inc."
data/fy23/schedule_c/fy23_appendix_b_local.csv,2431,510192170,7500,org_prose,council_disclosure,ein+amount,"Funding will support community-based therapy program, PARTNERS CLINIC. Ossé St. Nick's Alliance Corporation",St. Nick's Alliance Corporation
data/fy23/schedule_c/fy23_appendix_b_local.csv,2434,510192170,33000,org_prose,council_disclosure,ein+amount,"To support anti-harassment and anti-illegal eviction work, including outreach and housing counseling, financial training, improving housing conditions and increasing understanding of access to weatherization, HEAP and other resources. Gutiérrez St. Nick's Alliance Corporation",St. Nick's Alliance Corporation
