year,category,agencies,initiative,amount
FY19,VETERAN SERVICES,HRA,HRA Teen RAPP,250000
FY19,VETERAN SERVICES,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,350000
FY19,VETERAN SERVICES,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,275000
FY19,VETERAN SERVICES,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,154000
FY19,VETERAN SERVICES,DOE,Work-Based Learning Internships,600000
FY19,VETERAN SERVICES,ACS,Wrap-Around Support for Transitional-Aged Foster Youth,1100000
FY19,VETERAN SERVICES,DYCD,Young Women's Leadership Development,1096000
FY19,YOUNG WOMEN’S INITIATIVE,DYCD,Afterschool Enrichment Initiative,6303907
FY19,YOUNG WOMEN’S INITIATIVE,DYCD,Big Brothers and Big Sisters of New York City,1200000
FY19,YOUNG WOMEN’S INITIATIVE,DYCD,Civic Education in New York City Schools,550000
FY19,YOUNG WOMEN’S INITIATIVE,DYCD,COMPASS,1813600
FY19,YOUNG WOMEN’S INITIATIVE,DYCD,Sports Training and Rolemodels for Success (STARS) Initiative,1200000
FY19,YOUNG WOMEN’S INITIATIVE,DYCD,YouthBuild Project Initiative,2100000
FY20,Introduction,,Multiple Anti-Poverty Initiative,2800000
FY20,Anti-Poverty,,Multiple Boroughwide Needs Initiative,2000000
FY20,Boroughwide Needs,DYCD/NYPL/BPL/QBPL,City’s First Readers,5194000
FY20,Boroughwide Needs,DOE,Discretionary Child Care,5405190
FY20,Children’s Services,DYCD,Adult Literacy Initiative,4000000
FY20,Children’s Services,DYCD,Census 2020 Outreach,14000000
FY20,Children’s Services,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
FY20,Children’s Services,DYCD,Digital Inclusion and Literacy Initiative,3060000
FY20,Children’s Services,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
FY20,Children’s Services,DYCD,LGBT Community Services,3725000
FY20,Children’s Services,"DYCD, DHMH",Trans Equity Programs,2275000
FY20,Community Development,MOCJ,Alternatives to Incarceration (ATI),13487000
FY20,Community Development,MOCJ,Diversion Programs,2525000
FY20,Community Development,DOC,Discharge Planning,800000
FY20,Community Development,MOCJ,Initiative to Combat Sexual Assault,3210000
FY20,Community Development,MOCJ,Innovative Criminal Justice Programs,3038000
FY20,Community Development,MOCJ,Support for Victims of Human Trafficking,1200000
FY20,Community Development,MOCJ,Supports for Persons Involved in the Sex Trade,2988000
FY20,Criminal Justice Services,DCLA,Coalition Theaters of Color,3740000
FY20,Criminal Justice Services,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
FY20,Criminal Justice Services,"DCLA, DYCD",Cultural Immigrant Initiative,7395000
FY20,Criminal Justice Services,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
FY20,Criminal Justice Services,DCLA,SU-CASA,3315000
FY20,Cultural Organizations,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,9805000
FY20,Cultural Organizations,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
FY20,Domestic Violence Services,DOE,College and Career Readiness,1778000
FY20,Domestic Violence Services,DOE,Community Schools,3750000
FY20,Domestic Violence Services,DOE/CUNY/DYCD,Educational Programs for Students,8503800
FY20,Domestic Violence Services,DYCD,Jill Chaifetz Helpline,250000
FY20,Domestic Violence Services,DOE,LGBTQ Inclusive Curriculum,800000
FY20,Domestic Violence Services,DOE/DYCD,Physical Education and Fitness,2175000
FY20,Domestic Violence Services,DOE,Social and Emotional Supports for Students,1869000
FY20,Domestic Violence Services,DOE,Support for Educators,4559500
FY20,Education,"DYCD, DOE, DCLA, HPD, DOT, DPR",A Greener NYC,4080000
FY20,Education,"DYCD, DSNY, DPR",NYC Cleanup,13260000
FY20,Environmental Initiatives,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2258750
FY20,Environmental Initiatives,HRA,Food Access and Benefits,725000
FY20,Environmental Initiatives,DYCD,Food Pantries,5659000
FY20,Food Initiatives,,Community Boards Community Boards Enhancement,2507500
FY20,Government Officials,DHMH,Access Health,3000000
FY20,Government Officials,DHMH,Beating Hearts,350000
FY20,Government Officials,DHMH,Cancer Services,599500
FY20,Government Officials,DHMH,Child Health and Wellness,646000
FY20,Government Officials,DHMH,Ending the Epidemic,7735000
FY20,Government Officials,DHMH,HIV/AIDS Faith Based,1131000
FY20,Government Officials,DHMH,Maternal and Child Health Services,2192818
FY20,Government Officials,DHMH,Public Health Funding Backfill,6000000
FY20,Government Officials,DHMH,Reproductive and Sexual Health Services,594788
FY20,Government Officials,DHMH,Viral Hepatitis Prevention,1923658
FY20,Health Services,CUNY,Creative Arts Team (CUNY CAT),400000
FY20,Health Services,CUNY,CUNY Child Care Expansion,600000
FY20,Health Services,CUNY,CUNY Diversity Incubator,500000
FY20,Health Services,CUNY,CUNY Research Institutes,3170000
FY20,Health Services,CUNY,Joseph S. Murphy Institute for Worker Education,1200000
FY20,Health Services,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16825469
FY20,Higher Education Initiatives,DHS,Children and Families in NYC Homeless System,1350000
FY20,Higher Education Initiatives,DSS/HRA,Citywide Homeless Prevention Fund,820000
FY20,Homeless Services,,1 HPD Community Housing Preservation Strategies,3651000
FY20,Homeless Services,,2 HPD Community Land Trust,750000
FY20,Homeless Services,,"3 HPD, DCA Financial Empowerment for NYC Renters",450000
FY20,Homeless Services,,4 HPD Foreclosure Prevention Programs,3250000
FY20,Homeless Services,,5 HPD Home Loan Program,2000000
FY20,Homeless Services,,6 HPD Housing Court Answers,650000
FY20,Homeless Services,,7 HPD Housing Information Project,300000
FY20,Homeless Services,,8 HPD Stabilizing NYC,3000000
FY20,Housing,"CUNY, DYCD",CUNY Citizenship NOW! Program,3250000
FY20,Housing,,"DHMH, H+H Immigrant Health Initiative",2000000
FY20,Housing,"HRA, CUNY",Immigrant Opportunities Initiative,2600000
FY20,Housing,DYCD,Key to the City,700000
FY20,Housing,HRA,New York Immigrant Family Unity Project,16600000
FY20,Housing,HRA,Unaccompanied Minors and Families,3981800
FY20,Immigrant Services,MOCJ,Family Advocacy and Guardianship Support,1500000
FY20,Immigrant Services,MOCJ,Legal Information and Support for Families,485000
FY20,Immigrant Services,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5800000
FY20,Immigrant Services,HRA,Legal Services for the Working Poor,3205000
FY20,Immigrant Services,HRA,Low Wage Worker Support,500000
FY20,Immigrant Services,MOCJ,Prisoners’ Rights Project,1000000
FY20,Legal Services,,Research Fiscal 2020 Subsidy,980000
FY20,Legal Services,BPL,Fiscal 2020 Subsidy,3906000
FY20,Legal Services,NYPL,Fiscal 2020 Subsidy,5208000
FY20,Legal Services,QBPL,Fiscal 2020 Subsidy,3906000
FY20,Libraries,DHMH,& DCLA Autism Awareness,3246846
FY20,Libraries,DHMH,Children Under Five,1002000
FY20,Libraries,DHMH,Court-Involved Youth Mental Health,3400000
FY20,Libraries,DHMH,"Developmental, Psychological & Behavioral Health Services",2255493
FY20,Libraries,DHMH,& DCLA Geriatric Mental Health,1905540
FY20,Libraries,DHMH,LGBTQ Youth Mental Health,1200000
FY20,Libraries,DHMH,Medicaid Redesign Transition,500000
FY20,Libraries,DHMH,Mental Health Services for Vulnerable Populations,2318000
FY20,Libraries,DHMH,Opioid Prevention and Treatment,3500000
FY20,Mental Health Services,"DPR, DYCD",Parks Equity Initiative,5113500
FY20,Parks and Recreation Services,DCLA,Art a Catalyst for Change,720000
FY20,Parks and Recreation Services,"DOE, DOP, HHC, MOCJ",Crisis Management System,2875600
FY20,Parks and Recreation Services,MOCJ,Hate Crimes Prevention,1000000
FY20,Public Safety,DFTA,Access to Critical Services for Seniors,1180000
FY20,Public Safety,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
FY20,Public Safety,DFTA,Case Management,1000000
FY20,Public Safety,DFTA,Elder Abuse Prevention Programs,335000
FY20,Public Safety,DFTA,Elie Wiesel Holocaust Survivors Initiative,4000000
FY20,Public Safety,DFTA,Healthy Aging Initiative,2040000
FY20,Public Safety,DFTA,Information and Referral Services,407811
FY20,Public Safety,DFTA,LGBT Senior Services in Every Borough,1500000
FY20,Public Safety,DFTA,Naturally Occurring Retirement Communities (NORCs),5325325
FY20,Public Safety,DFTA,Senior Centers for Immigrant Populations,1500000
FY20,Public Safety,DFTA,"Senior Centers, Programs, and Enhancements $3,383,670",3383670
FY20,Public Safety,DFTA,Social Adult Day Care,1505556
FY20,Public Safety,DFTA,Support Our Seniors,5100000
FY20,Senior Services,SBS,Chamber on the Go and Small Business Assistance,1888855
FY20,Senior Services,SBS,Construction Site Safety Training,1100000
FY20,Senior Services,CUNY,Create New Technology Incubators,1400000
FY20,Senior Services,SBS,Day Laborer Workforce Initiative,2970000
FY20,Senior Services,DYCD,Green Jobs Corps Program,120000
FY20,Senior Services,SBS/DYCD,Job Training and Placement Initiative,7899200
FY20,Senior Services,SBS,Made in NYC,850000
FY20,Senior Services,SBS,MWBE Leadership Associations,600000
FY20,Senior Services,SBS,Neighborhood Development Grant Initiative,2040000
FY20,Senior Services,SBS/CUNY,Worker Cooperative Business Development Initiative,3609000
FY20,Small Business Services and Workforce Development,,Multiple Speaker’s Initiative to Address Citywide Needs,12816500
FY20,Speaker’s Initiative to Address Citywide Needs,HRA,Homeless Prevention Services for Veterans,300000
FY20,Speaker’s Initiative to Address Citywide Needs,SBS,Job Placement for Veterans,200000
FY20,Speaker’s Initiative to Address Citywide Needs,HRA,Legal Services for Veterans,600000
FY20,Speaker’s Initiative to Address Citywide Needs,DHMH,Mental Health Services for Veterans,500000
FY20,Speaker’s Initiative to Address Citywide Needs,DYCD/DCLA/CUNY/DHMH,Veterans Community Development,1270000
FY20,Veteran Services,DHMH,Dedicated Contraceptive Fund,781000
FY20,Veteran Services,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,530000
FY20,Veteran Services,HRA,HRA Teen RAPP Enhancement,250000
FY20,Veteran Services,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,350000
FY20,Veteran Services,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,174000
FY20,Veteran Services,DOE,Work-Based Learning Internships,600000
FY20,Veteran Services,ACS,Wrap-Around Support for Transitional-Aged Foster Youth,1230000
FY20,Veteran Services,DYCD,Young Women's Leadership Development,1605500
FY20,Young Women’s Initiative,"DYCD, DCLA",Afterschool Enrichment Initiative,6779231
FY20,Young Women’s Initiative,DYCD,Big Brothers Big Sisters of New York City,1200000
FY20,Young Women’s Initiative,DYCD,Civic Education in New York City Schools,550000
FY20,Young Women’s Initiative,DYCD,COMPASS,2051600
FY20,Young Women’s Initiative,DYCD,Sports Training and Rolemodels for Success Initiative,1450000
FY20,Young Women’s Initiative,DYCD,YouthBuild Project Initiative,2100000
FY21,Anti-Poverty,,Multiple Anti-Poverty Initiative,2800000
FY21,Boroughwide Needs,,Multiple Boroughwide Needs Initiative,2000000
FY21,Children’s Services,DYCD/NYPL/BPL/QBPL,City’s First Readers,3904900
FY21,Children’s Services,DOE,Discretionary Child Care,4900856
FY21,Community Development,DYCD,Adult Literacy Initiative,3400000
FY21,Community Development,DYCD,Communities of Color Nonprofit Stabilization Fund,2500000
FY21,Community Development,DYCD,Digital Inclusion and Literacy Initiative,1530000
FY21,Community Development,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",595000
FY21,Community Development,DYCD,LGBT Community Services,3166250
FY21,Community Development,"DYCD, DOHMH",Trans Equity Programs,1933750
FY21,Criminal Justice Services,MOCJ,Alternatives to Incarceration (ATI),11878800
FY21,Criminal Justice Services,MOCJ,Diversion Programs,2162000
FY21,Criminal Justice Services,MOCJ,Discharge Planning,250000
FY21,Criminal Justice Services,MOCJ,Initiative to Combat Sexual Assault,3210000
FY21,Criminal Justice Services,"DABK, DOP, MOC",Innovative Criminal Justice Programs,1833000
FY21,Criminal Justice Services,MOCJ,Support for Victims of Human Trafficking,1200000
FY21,Criminal Justice Services,DYCD,", H+H, MOCJ Supports for Persons Involved in the Sex Trade",4144697
FY21,Cultural Organizations,DCLA,Coalition Theaters of Color,3740000
FY21,Cultural Organizations,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),14280000
FY21,Cultural Organizations,"DCLA, DYCD",Cultural Immigrant Initiative,6375000
FY21,Cultural Organizations,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
FY21,Cultural Organizations,DCLA,SU-CASA,1020000
FY21,Domestic Violence Services,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,9805000
FY21,Domestic Violence Services,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
FY21,Education,DYCD,A Greener NYC,2040000
FY21,Education,DYCD,NYC Cleanup,8160000
FY21,Environmental Initiatives,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2258750
FY21,Environmental Initiatives,HRA,Food Access and Benefits,725000
FY21,Environmental Initiatives,DYCD,Food Pantries,5659000
FY21,Food Initiatives,DOHMH,Access Health,2550000
FY21,Food Initiatives,DOHMH,Beating Hearts,175000
FY21,Food Initiatives,DOHMH,Cancer Services,509575
FY21,Food Initiatives,DOHMH,Child Health and Wellness,549100
FY21,Food Initiatives,DOHMH,Ending the Epidemic,6000000
FY21,Food Initiatives,DOHMH,HIV/AIDS Faith Based,961350
FY21,Food Initiatives,DOHMH,Maternal and Child Health Services,1863895
FY21,Food Initiatives,DOHMH,Public Health Funding Backfill,3967743
FY21,Food Initiatives,DOHMH,Reproductive and Sexual Health Services,378070
FY21,Food Initiatives,DOHMH,Viral Hepatitis Prevention,1635109
FY21,Health Services,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16285469
FY21,Health Services,CUNY,CUNY Research Institutes,2344250
FY21,Health Services,CUNY,CUNY School of Labor and Urban Studies (SLU),1020000
FY21,Health Services,CUNY,CUNY Child Care Expansion,510000
FY21,Health Services,CUNY,Creative Arts Team (CUNY CAT),340000
FY21,Health Services,CUNY,CUNY Diversity Incubator,425000
FY21,Higher Education Initiatives,DHS,Children and Families in NYC Homeless System,1147500
FY21,Higher Education Initiatives,HRA,Citywide Homeless Prevention Fund,697000
FY21,Homeless Services,,1 HPD Community Housing Preservation Strategies,3103350
FY21,Homeless Services,,2 HPD Community Land Trust,637500
FY21,Homeless Services,,"3 HPD, DCA Financial Empowerment for NYC Renters",382500
FY21,Homeless Services,,4 HPD Foreclosure Prevention Programs,3250000
FY21,Homeless Services,,5 HPD Home Loan Program,1700000
FY21,Homeless Services,,6 DSS/HRA Housing Court Answers,650000
FY21,Homeless Services,,7 HPD Housing Information Project,200000
FY21,Homeless Services,,8 HPD Stabilizing NYC,2550000
FY21,Housing,CUNY,CUNY Citizenship NOW! Program,3250000
FY21,Housing,DOHMH,Immigrant Health Initiative,2000000
FY21,Housing,HRA,Immigrant Opportunities Initiative,2600000
FY21,Housing,HRA,New York Immigrant Family Unity Project,16600000
FY21,Housing,HRA,Unaccompanied Minors and Families,3981800
FY21,Immigrant Services,MOCJ,Family Advocacy and Guardianship Support,1000000
FY21,Immigrant Services,MOCJ,Legal Information and Support for Families,412250
FY21,Immigrant Services,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,4930000
FY21,Immigrant Services,HRA,Legal Services for the Working Poor,2724250
FY21,Immigrant Services,HRA,Low Wage Worker Support,120000
FY21,Immigrant Services,MOCJ,Prisoners’ Rights Project,850000
FY21,Legal Services,,Research Fiscal 2021 Subsidy,833000
FY21,Legal Services,BPL,Fiscal 2021 Subsidy,3320100
FY21,Legal Services,NYPL,Fiscal 2021 Subsidy,4426800
FY21,Legal Services,QBPL,Fiscal 2021 Subsidy,3320100
FY21,Libraries,DOHMH,Autism Awareness,3246846
FY21,Libraries,DOHMH,Children Under Five,851700
FY21,Libraries,DOHMH,Court-Involved Youth Mental Health,2890000
FY21,Libraries,DOHMH,"Developmental, Psychological & Behavioral Health Services",1917169
FY21,Libraries,DOHMH,Geriatric Mental Health,1619709
FY21,Libraries,DOHMH,LGBTQ Youth All-Borough Mental Health,1020000
FY21,Libraries,DOHMH,Mental Health Services for Vulnerable Populations,1987300
FY21,Libraries,DOHMH,Opioid Prevention and Treatment,2975000
FY21,Mental Health Services,DPR,Parks Equity Initiative,1798500
FY21,Parks and Recreation Services,DCLA,Art a Catalyst for Change,612000
FY21,Parks and Recreation Services,,"DOE, DOP, H+H, MOCJ Crisis Management System",2925600
FY21,Parks and Recreation Services,MOCJ,Cure Hate,106250
FY21,Public Safety,DFTA,Access to Critical Services for Seniors,800000
FY21,Public Safety,DFTA,Case Management,1000000
FY21,Public Safety,DFTA,Elder Abuse Prevention Programs,335000
FY21,Public Safety,DFTA,Elie Wiesel Holocaust Survivors Initiative,4000000
FY21,Public Safety,DFTA,Information and Referral Services,407811
FY21,Public Safety,DFTA,LGBT Senior Services in Every Borough,1400000
FY21,Public Safety,DFTA,Naturally Occurring Retirement Communities (NORCs),5400325
FY21,Public Safety,DFTA,Senior Centers for Immigrant Populations,1500000
FY21,Public Safety,DFTA,"Senior Centers, Programs, and Enhancements",3376670
FY21,Public Safety,DFTA,Social Adult Day Care,1505556
FY21,Public Safety,DFTA,Support Our Seniors,5100000
FY21,Senior Services,SBS,Chamber on the Go and Small Business Assistance,1605527
FY21,Senior Services,SBS,Construction Site Safety Training,1045000
FY21,Senior Services,CUNY,Create New Technology Incubators,1190000
FY21,Senior Services,SBS,Day Laborer Workforce Initiative,2821500
FY21,Senior Services,DYCD,Green Jobs Corps Program,102000
FY21,Senior Services,SBS/DYCD,Job Training and Placement Initiative,5714320
FY21,Senior Services,SBS,Made in NYC,722500
FY21,Senior Services,SBS,MWBE Leadership Associations,510000
FY21,Senior Services,SBS,Neighborhood Development Grant Initiative,1020000
FY21,Senior Services,SBS/CUNY,Worker Cooperative Business Development Initiative,3067650
FY21,Senior Services,HRA,Bridge Program for Workforce Development,850000
FY21,Small Business Services and Workforce Development,,Multiple Speaker’s Initiative to Address Citywide Needs,6769340
FY21,Speaker’s Initiative to Address Citywide Needs,HRA,Homeless Prevention Services for Veterans,285000
FY21,Speaker’s Initiative to Address Citywide Needs,SBS,Job Placement for Veterans,190000
FY21,Speaker’s Initiative to Address Citywide Needs,HRA,Legal Services for Veterans,570000
FY21,Speaker’s Initiative to Address Citywide Needs,DOHMH,Mental Health Services for Veterans,475000
FY21,Speaker’s Initiative to Address Citywide Needs,DYCD/DCLA/CUNY/DOHMH,Veterans Community Development,1206500
FY21,Veteran Services,DOHMH,Dedicated Contraceptive Fund,702900
FY21,Veteran Services,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,477000
FY21,Veteran Services,HRA,HRA Teen RAPP Enhancement,225000
FY21,Veteran Services,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,315000
FY21,Veteran Services,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,156600
FY21,Veteran Services,DOE,Work-Based Learning Internships,600000
FY21,Veteran Services,ACS,Wrap-Around Support for Transitional-Aged Foster Youth,1038500
FY21,Veteran Services,DYCD,Young Women's Leadership Development,1444950
FY21,Young Women’s Initiative,"CUNY, DYCD, DCLA",Afterschool Enrichment Initiative,5867746
FY21,Young Women’s Initiative,DYCD,Big Brothers Big Sisters of New York City,1020000
FY21,Young Women’s Initiative,"CUNY, DYCD",Civic Education in New York City Schools,467500
FY21,Young Women’s Initiative,DYCD,COMPASS,1870048
FY21,Young Women’s Initiative,DYCD,Sports Training and Rolemodels for Success Initiative,1251200
FY21,Young Women’s Initiative,DYCD,YouthBuild Project Initiative,1715000
FY22,Introduction,,Multiple Anti-Poverty Initiative,2800000
FY22,Anti-Poverty,,Multiple Boroughwide Needs Initiative,2000000
FY22,Boroughwide Needs,DYCD,AAPI Community Support,4000000
FY22,Boroughwide Needs,DYCD,Adult Literacy Initiative,4000000
FY22,Boroughwide Needs,DYCD,Adult Literacy Pilot Project,2500000
FY22,Boroughwide Needs,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
FY22,Boroughwide Needs,DYCD,Digital Inclusion and Literacy Initiative,4590000
FY22,Boroughwide Needs,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
FY22,Boroughwide Needs,"CUNY, DYCD",LGBT Community Services,4725000
FY22,Boroughwide Needs,"DOHMH, DYCD",Trans Equity Programs,3275000
FY22,Community Development,MOCJ,Alternatives to Incarceration (ATI),14487000
FY22,Community Development,MOCJ,Discharge Planning,250000
FY22,Community Development,MOCJ,Diversion Programs,2525000
FY22,Community Development,MOCJ,Initiative to Combat Sexual Assault,4210000
FY22,Community Development,"MOCJ, DOP, DABK",Innovative Criminal Justice Programs,2637948
FY22,Community Development,MOCJ,Support for Victims of Human Trafficking,1200000
FY22,Community Development,,"MOCJ, DYCD, H+H Supports for Persons Involved in the Sex Trade",4434697
FY22,Criminal Justice Services,DCLA,Coalition Theaters of Color,5740000
FY22,Criminal Justice Services,"DCLA, DYCD, CUNY",Cultural After-School Adventure (CASA),17340000
FY22,Criminal Justice Services,"DCLA, DYCD",Cultural Immigrant Initiative,7395000
FY22,Criminal Justice Services,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
FY22,Criminal Justice Services,DCLA,SU-CASA,3315000
FY22,Cultural Organizations,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,11500000
FY22,Cultural Organizations,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
FY22,Domestic Violence Services,"DYCD, BPL, NYPL, QPL",City’s First Readers,5564000
FY22,Domestic Violence Services,DOE,College and Career Readiness,1578000
FY22,Domestic Violence Services,DOE,Community Schools,3750000
FY22,Domestic Violence Services,DOE/DYCD,Educational Programs for Students,6978800
FY22,Domestic Violence Services,DOE,Education Equity Action Plan,10000000
FY22,Domestic Violence Services,DYCD,Jill Chaifetz Helpline,500000
FY22,Domestic Violence Services,DOE/DYCD,LGBTQ Inclusive Curriculum,2800000
FY22,Domestic Violence Services,DOE/DYCD,Physical Education and Fitness,2175000
FY22,Domestic Violence Services,DOE,Social and Emotional Supports for Students,1906500
FY22,Domestic Violence Services,DOE,Support for Educators,4400000
FY22,Education,"DYCD, DCLA",A Greener NYC,5100000
FY22,Education,DYCD,NYC Cleanup,14280000
FY22,Environmental Initiatives,CUNY/DYCD,Access to Healthy Food and Nutritional Education,2133750
FY22,Environmental Initiatives,HRA,Food Access and Benefits,1500000
FY22,Environmental Initiatives,DYCD,Food Pantries,19159000
FY22,Food Initiatives,DOHMH,Access Health,4000000
FY22,Food Initiatives,DOHMH,Beating Hearts,350000
FY22,Food Initiatives,DOHMH,Cancer Services,599500
FY22,Food Initiatives,DOHMH,Child Health and Wellness,646000
FY22,Food Initiatives,DOHMH,Ending the Epidemic,7735000
FY22,Food Initiatives,DOHMH,HIV/AIDS Faith Based,2131000
FY22,Food Initiatives,DOHMH,Maternal and Child Health Services,3192818
FY22,Food Initiatives,DOHMH,Public Health Funding Backfill,4667933
FY22,Food Initiatives,DOHMH,Reproductive & Sexual Health Services,444788
FY22,Food Initiatives,DOHMH,Viral Hepatitis Prevention,1923658
FY22,Health Services,"CUNY, DOE",Peter F. Vallone Academic Scholarship,16411869
FY22,Health Services,CUNY,CUNY Research Institutes,4500000
FY22,Health Services,CUNY,CUNY School of Labor and Urban Studies (SLU),1200000
FY22,Health Services,CUNY,CUNY Child Care Expansion,600000
FY22,Health Services,CUNY,Creative Arts Team (CUNY CAT),400000
FY22,Health Services,CUNY,CUNY Diversity Incubator,500000
FY22,Higher Education Initiatives,DHS,Children and Families in NYC Homeless System,1350000
FY22,Higher Education Initiatives,HRA,Citywide Homeless Prevention Fund,820000
FY22,Homeless Services,,1 HPD Community Housing Preservation Strategies,3651000
FY22,Homeless Services,,2 HPD Community Land Trust,1500000
FY22,Homeless Services,,"3 HPD, DCA Financial Empowerment for NYC Renters",450000
FY22,Homeless Services,,4 HPD Foreclosure Prevention Programs,4250000
FY22,Homeless Services,,5 HPD Home Loan Program,2000000
FY22,Homeless Services,,6 HPD Housing Court Answers,650000
FY22,Homeless Services,,7 HPD Housing Information Project,300000
FY22,Homeless Services,,8 HPD Lien Sale Outreach and Assistance,500000
FY22,Homeless Services,,9 HPD Stabilizing NYC,3750000
FY22,Housing,CUNY,CUNY Citizenship NOW! Program,3250000
FY22,Housing,DOHMH,Immigrant Health Initiative,2000000
FY22,Housing,HRA,Immigrant Opportunities Initiative,2600000
FY22,Housing,DYCD,Key to the City,700000
FY22,Housing,HRA,New York Immigrant Family Unity Project,16600000
FY22,Housing,HRA,Unaccompanied Minors and Families,3981800
FY22,Immigrant Services,MOCJ,Family Advocacy and Guardianship Support,3000000
FY22,Immigrant Services,MOCJ,Legal Information and Support for Families,485000
FY22,Immigrant Services,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5800000
FY22,Immigrant Services,HRA,Legal Services for the Working Poor,3205000
FY22,Immigrant Services,HRA,Low Wage Worker Support,120000
FY22,Immigrant Services,MOCJ,Prisoners’ Rights Project,1000000
FY22,Legal Services,,Research Fiscal 2022 Subsidy,980000
FY22,Legal Services,BPL,Fiscal 2022 Subsidy,3906000
FY22,Legal Services,NYPL,Fiscal 2022 Subsidy,5208000
FY22,Legal Services,QBPL,Fiscal 2022 Subsidy,3906000
FY22,Libraries,DOHMH,Autism Awareness,3246846
FY22,Libraries,DOHMH,Children Under Five,2502000
FY22,Libraries,DOHMH,Court-Involved Youth Mental Health,3400000
FY22,Libraries,DOHMH,"Developmental, Psychological & Behavioral Health Services",2255493
FY22,Libraries,DOHMH,Geriatric Mental Health,3405540
FY22,Libraries,DOHMH,LGBTQ Youth All-Borough Mental Health,1200000
FY22,Libraries,DOHMH,Mental Health Services for Vulnerable Populations,2338000
FY22,Libraries,DOHMH,Opioid Prevention and Treatment,3500000
FY22,Mental Health Services,DPR,Parks Equity Initiative,5113500
FY22,Parks and Recreation Services,DCLA,Art a Catalyst for Change,720000
FY22,Parks and Recreation Services,,"DOE, DOP, H+H, MOCJ Crisis Management System",3925600
FY22,Parks and Recreation Services,MOCJ,Cure Hate,125000
FY22,Parks and Recreation Services,MOCJ,Hate Crimes Prevention,1000000
FY22,Public Safety,DFTA,Access to Critical Services for Seniors,1180000
FY22,Public Safety,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
FY22,Public Safety,DFTA,Case Management,2000000
FY22,Public Safety,DFTA,Elder Abuse Prevention Programs,335000
FY22,Public Safety,DFTA,Elie Wiesel Holocaust Survivors,4250000
FY22,Public Safety,DFTA,Information and Referral Services,407811
FY22,Public Safety,DFTA,LGBTQ Senior Services in Every Borough,1500000
FY22,Public Safety,DFTA,Naturally Occurring Retirement Communities (NORCs),6400325
FY22,Public Safety,DFTA,Senior Centers for Immigrant Populations,1500000
FY22,Public Safety,DFTA,"Senior Centers, Programs, and Enhancements",4376670
FY22,Public Safety,DFTA,Social Adult Day Care,1505556
FY22,Public Safety,DFTA,Support Our Seniors,7140000
FY22,Senior Services Initiatives,SBS,Chamber on the Go and Small Business Assistance,2388855
FY22,Senior Services Initiatives,SBS,Construction Site Safety Training,1100000
FY22,Senior Services Initiatives,CUNY,Create New Technology Incubators,1400000
FY22,Senior Services Initiatives,SBS,Day Laborer Workforce Initiative,3970000
FY22,Senior Services Initiatives,DYCD,Green Jobs Corps Program,120000
FY22,Senior Services Initiatives,SBS/DYCD,Job Training and Placement Initiative,8000000
FY22,Senior Services Initiatives,SBS,Made in NYC,850000
FY22,Senior Services Initiatives,SBS,MWBE Leadership Associations,600000
FY22,Senior Services Initiatives,SBS,Neighborhood Development Grant Initiative,2040000
FY22,Senior Services Initiatives,SBS/CUNY,Worker Cooperative Business Development Initiative,3818208
FY22,Senior Services Initiatives,SBS,Five Borough Chamber Alliance,500000
